epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,609.711,0.38172,0.50135,0.86225,0.97535,0.97953,0.99304,0.97489,0.23985,0.41198,0.78789,0.000666533,0.000666533,0.000666533
2,1188.14,0.27495,0.2381,0.83927,1,0.99983,0.995,0.99492,0.14886,0.13404,0.76733,0.000893244,0.000893244,0.000893244
3,1781.56,0.21905,0.19116,0.8282,1,0.99983,0.995,0.99498,0.11041,0.09576,0.76104,0.000679955,0.000679955,0.000679955
